species,tree,branch,date,parent,no_daughters,order,bearing,opp_length_cm,declination,length_cm,path_length,tot_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,tot_twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio,area_ratio
cherry,13,29,275,25,1,3,,,,32,255,344,63.2,,12,0,4,1240.2,3848.2,47.2,1733.9,7.7,,1.455,0.921,0.994,0.554,0.481,0.682
cherry,13,30,275,29,2,4,,,,126,223,312,52.2,,12,0,0,1729.4,2608,386.8,1686.7,125.4,,3.938,0.875,0.826,1.394,0.678,0.539
cherry,13,31,275,30,0,5,,,,89,89,89,27.2,,14,2,0,306.4,306.4,425.8,425.8,211.1,,0.706,0.399,0.521,0.177,0.117,NA
cherry,13,32,275,30,0,5,,,,97,97,97,27,,15,3,0,572.2,572.2,874.1,874.1,393.5,,0.77,0.435,0.517,0.331,0.219,NA
cherry,13,33,275,1,2,2,50,,,57.5,358,959,112.2,,,,,3180,14435.6,0.1,2638.8,0,,0.697,0.781,0.645,0.25,0.264,1.039
cherry,13,34,275,33,2,3,,,,106,240,312.5,59.8,,18,5,11,2305.4,3563.8,178.2,667.8,103.2,,1.843,0.67,0.533,0.725,0.247,1.254
cherry,13,35,275,34,0,4,,,,134,134,134,22.7,,17,6,16,272.1,272.1,190.1,190.1,106.6,,1.264,0.558,0.38,0.118,0.076,NA
cherry,13,36,275,34,1,3,,,,46,72.5,72.5,63,,11,1,7,722.4,986.3,156.2,299.5,27,,0.434,0.302,1.054,0.313,0.277,0.684
cherry,13,37,275,36,0,4,,,,26.5,26.5,26.5,52.1,,5,3,1,263.9,263.9,143.3,143.3,0.3,,0.576,0.366,0.827,0.365,0.268,NA
cherry,13,38,275,33,2,2,,,,55.5,300.5,589,97.5,,6,3,10,2174.7,7691.8,93,1970.9,56.6,,0.965,0.839,0.869,0.684,0.533,0.512
cherry,13,39,275,38,0,3,,,,124,124,124,20.8,,11,11,0,259.6,259.6,159.7,159.7,152.1,,2.234,0.413,0.213,0.119,0.034,NA
cherry,13,40,275,38,2,3,,,,81,245,409.5,66.6,,8,1,7,2329.6,5257.5,21.2,1718.2,3.8,,1.459,0.815,0.683,1.071,0.684,1.032
cherry,13,41,275,40,0,4,,,,74,74,74,19.5,,11,10,2,115.6,115.6,143.6,143.6,34.1,,0.914,0.302,0.293,0.05,0.022,NA
cherry,13,42,275,40,2,3,,,,63,164,254.5,64.8,,4,4,5,1660.7,2812.3,357.2,1553.4,0,,0.778,0.669,0.973,0.713,0.535,0.792
cherry,13,43,275,42,0,4,,,,101,101,101,15.3,,8,9,3,154.6,154.6,388.4,388.4,0,,1.603,0.616,0.236,0.093,0.055,NA
cherry,13,44,275,42,1,3,,,,48,90.5,90.5,55.6,,7,0,9,819.9,997,372.4,807.8,0,,0.762,0.552,0.858,0.494,0.355,0.219
cherry,13,45,275,44,0,4,,,,42.5,42.5,42.5,26,,8,5,2,177.1,177.1,435.4,435.4,0,,0.885,0.47,0.468,0.216,0.178,NA
cherry,13,46,275,24,1,2,,,,0,176,518.5,,,13,0,8,1644.3,9103.2,88.6,2741.4,45.6,,NA,0.635,NA,0.743,0.471,NA
cherry,13,47,275,46,2,3,,,,0,176,518.5,,,14,2,7,2148.2,7458.9,18.6,2652.8,15.4,,NA,1,NA,1.306,0.819,NA
cherry,13,48,275,47,1,4,,,,33,176,176,44.4,,15,2,5,406.4,697.6,294.3,415.9,147.5,,Inf,1,NA,0.189,0.094,0.166
cherry,13,49,275,48,0,5,,,,143,143,143,18.1,,15,4,3,291.2,291.2,121.6,121.6,0,,4.333,0.812,0.408,0.717,0.417,NA
cherry,13,50,275,47,2,3,,,,0,113,342.5,,,14,0,5,1152.7,4613.1,81.8,2218.3,14.5,,NA,0.642,NA,0.537,0.618,NA
cherry,13,51,275,50,0,4,,,,113,113,113,23.9,,20,2,5,485.1,485.1,272.2,272.2,63.5,,Inf,1,NA,0.421,0.105,NA
cherry,13,52,275,50,3,4,,,,0,59,229.5,,,13,0,4,1412.1,2975.3,124.7,1864.3,66.1,,NA,0.522,NA,1.225,0.645,NA
cherry,13,53,275,52,0,5,,,,46.5,46.5,46.5,31,,6,2,2,242.6,242.6,512.3,512.3,242.5,,Inf,0.788,NA,0.172,0.082,NA
cherry,13,54,275,52,0,5,,,,47,47,47,9.5,,9,0,1,51.8,51.8,103.3,103.3,44,,Inf,0.797,NA,0.037,0.017,NA
cherry,13,55,275,52,2,4,,,,0,59,136,,,2,0,2,357.4,1268.8,73.1,1124,27.5,,NA,1,NA,0.253,0.426,NA
cherry,13,56,275,55,0,5,,,,59,59,59,17.1,,10,1,3,96.1,96.1,132.1,132.1,59.3,,Inf,1,NA,0.269,0.076,NA
cherry,13,57,275,55,2,4,,,,0,47,77,,,11,1,6,550.9,815.3,453.3,918.8,114.5,,NA,0.797,NA,1.541,0.643,NA
cherry,13,58,275,57,0,5,,,,47,47,47,16,,10,3,0,64.7,64.7,173.3,173.3,41.7,,Inf,1,NA,0.117,0.079,NA
cherry,13,59,275,57,1,4,,,,0,30,30,,,7,0,6,141.4,199.7,71.5,292.2,33.7,,NA,0.638,NA,0.257,0.245,NA
cherry,13,60,275,59,0,5,,,,30,30,30,16.3,,7,2,0,58.3,58.3,220.7,220.7,33.1,,Inf,1,NA,0.412,0.292,NA
cherry,15,1,45,0,2,1,0,,90,93,630,51757.3,180,198,0,0,0,12247,68615,0,9850.3,,,NA,NA,NA,NA,NA,1.331
cherry,15,2,45,1,2,2,210,,30,24.5,487,13948.5,107,,2,1,2,1171,11339.7,0,1689.1,,,0.263,0.773,0.594,0.096,0.165,0.875
cherry,15,3,45,1,2,1,0,,0,22.5,537,37715.8,178,,6,0,6,2312.1,45028.3,0,8161.2,,,0.242,0.852,0.989,0.189,0.656,1.208
cherry,15,4,45,3,2,2,260,,40,28,514.5,19312.3,125,,3,0,3,2376.5,20920.1,0,4180.7,,,1.244,0.958,0.702,1.028,0.465,0.774
cherry,15,5,45,4,1,3,350,,35,107,398.5,6415.3,60.3,,29,0,20,2072.2,4470.9,83,965.4,,,3.821,0.775,0.482,0.872,0.214,0.925
cherry,15,6,45,4,4,2,230,,80,73,486.5,12869,92,,11,0,9,3266.2,14072.7,28.9,3215.3,,,2.607,0.946,0.736,1.374,0.673,1.191
cherry,15,7,45,6,2,3,280,54,,58,187,533.5,23.9,,16,0,14,159.2,282.5,0,42.9,,,0.795,0.384,0.26,0.049,0.02,0.305
cherry,15,8,45,7,1,4,225,25,,25,45,68,5.5,,1,0,0,16,24.7,1.5,1.5,,,0.431,0.241,0.23,0.101,0.087,1.484
cherry,15,9,45,7,3,3,270,26,,28,129,407.5,12,,2,0,0,47.3,98.6,7.7,41.4,,,0.483,0.69,0.502,0.297,0.349,0.503
cherry,15,10,45,9,2,4,330,41,,41,101,199.5,6.4,,6,0,0,28.4,37.2,21.2,26.4,,,1.464,0.783,0.533,0.6,0.377,0.263
cherry,15,11,45,10,0,5,5,10,,10,60,81.5,2.6,,3,0,0,4.2,4.2,0,0,,,0.244,0.594,0.406,0.148,0.113,NA
cherry,15,12,45,10,0,4,330,16,,16,16,77,2,,2,0,0,4.6,4.6,5.2,5.2,,,0.39,0.158,0.312,0.162,0.124,NA
cherry,15,13,45,8,0,5,225,20,,20,20,43,6.7,,1,0,0,8.7,8.7,0,0,,,0.8,0.444,1.218,0.544,0.352,NA
cherry,15,14,45,2,1,3,180,50,,50,71.5,140,37,,16,3,5,299,313.9,13.3,24.3,,,2.041,0.147,0.346,0.255,0.028,0.095
cherry,15,15,45,14,0,4,270,21.5,,21.5,21.5,90,11.4,,4,0,1,14.9,14.9,11,11,,,0.43,0.301,0.308,0.05,0.047,NA
cherry,15,16,45,9,0,4,60,-30,,36,36,61,2.9,,1,0,0,6.6,6.6,0,0,,,1.286,0.279,0.242,0.14,0.067,NA
cherry,15,17,45,9,0,4,60,10,,49,49,119,4.8,,2,0,0,7.5,7.5,7.3,7.3,,,1.75,0.38,0.4,0.159,0.076,NA
cherry,15,18,45,2,2,2,185,,60,18,462.5,13784,93,,5,0,5,701.6,9854.8,0,1664.8,,,0.735,0.95,0.869,0.599,0.869,0.975
cherry,15,19,45,18,2,3,260,47,,58,260,1883,36.4,,14,0,14,362.3,940.1,0,141.3,,,3.222,0.562,0.391,0.516,0.095,0.886
cherry,15,20,45,19,2,4,230,30,,33,140.5,368,15.8,,6,0,2,38.6,80.9,7.8,24.1,,,0.569,0.54,0.434,0.107,0.086,0.61
cherry,15,21,45,20,0,5,320,-31,,35,35,78,4.2,,2,0,0,3.9,3.9,2.5,2.5,,,1.061,0.249,0.266,0.101,0.048,NA
cherry,15,22,45,20,2,4,240,17,,18,107.5,257,11.6,,2,0,1,14.2,38.4,0.5,13.8,,,0.545,0.765,0.734,0.368,0.475,0.674
cherry,15,23,45,22,0,5,270,-81,,67,89.5,161,7.4,,10,2,0,21.1,21.1,8.3,8.3,,,3.722,0.833,0.638,1.486,0.549,NA
cherry,15,24,45,22,0,5,160,33,,12,35,78,6,,7,2,0,3.1,3.1,5,5,,,0.667,0.326,0.517,0.218,0.081,NA
cherry,15,25,45,19,2,3,,,,16.5,202,1457,30.4,,4,0,3,77.3,496.9,1,117.2,,,0.284,0.777,0.835,0.213,0.529,1.067
cherry,15,26,45,25,0,4,260,33,,16.5,38.5,66.5,5.6,,3,0,0,2.9,2.9,4.4,4.4,,,1,0.191,0.184,0.038,0.006,NA
cherry,15,27,45,25,2,3,230,13,,16,185.5,1374,30.9,,3,0,0,65.5,416.7,3.6,111.8,,,0.97,0.918,1.016,0.847,0.839,0.793
cherry,15,28,45,27,1,4,250,30,,34,83,143,7.4,,6,0,1,10.2,14.2,13,21.8,,,2.125,0.447,0.239,0.156,0.034,0.636
cherry,15,29,45,28,0,5,270,44,,17,49,109,5.9,,5,2,0,4,4,8.8,8.8,,,0.5,0.59,0.797,0.392,0.282,NA
cherry,15,30,45,27,4,3,230,19,,25,169.5,1215,26.5,,5,0,3,109.5,337,2.4,86.4,,,1.562,0.914,0.858,1.672,0.809,0.719
cherry,15,31,45,30,0,4,240,30,,21,49,172,5.5,,8,2,1,6.5,6.5,11.9,11.9,,,0.84,0.289,0.208,0.059,0.019,NA
cherry,15,32,54,30,0,4,90,36,,29,43,74,3.4,,7,5,0,3.3,3.3,3,3,,,1.16,0.254,0.128,0.03,0.01,NA
cherry,15,33,54,30,2,3,190,30,,28.5,144.5,680.5,20.2,,6,0,4,66.3,200.2,1.1,54.9,,,1.14,0.853,0.762,0.605,0.594,0.999
cherry,15,34,54,33,0,4,270,46,,14,52.5,80.5,5.6,,5,2,1,3.3,3.3,6.6,6.6,,,0.491,0.363,0.277,0.05,0.016,NA
cherry,15,35,54,33,2,3,190,22,,22,116,571.5,19.4,,7,1,1,41.2,130.6,11.6,47.2,,,0.772,0.803,0.96,0.621,0.652,0.904
cherry,15,36,54,35,0,4,300,70,,46.5,84.5,199.5,9,,14,8,4,17.5,17.5,15.7,15.7,,,2.114,0.728,0.464,0.425,0.134,NA
cherry,15,37,54,35,2,3,190,15,,16,94,350,16.1,,4,0,3,22.2,71.9,3,19.9,,,0.727,0.81,0.83,0.539,0.551,0.94
cherry,15,38,54,37,0,4,290,53,,37,62,184.5,7.3,,10,2,2,9.6,9.6,16,16,,,2.312,0.66,0.453,0.432,0.134,NA
cherry,15,39,54,37,1,3,190,10,,12,78,149.5,13.8,,5,0,4,15.3,40.1,0.9,0.9,,,0.75,0.83,0.857,0.689,0.558,0.416
cherry,15,40,54,39,0,3,220,68,,66,66,137.5,8.9,,9,0,3,24.8,24.8,0,0,,,5.5,0.846,0.645,1.621,0.618,NA
cherry,15,41,54,30,0,4,300,73,,97,131,263.5,7.4,,10,3,2,17.5,17.5,14.2,14.2,,,3.88,0.773,0.279,0.16,0.052,NA
cherry,15,57,54,18,1,2,180,,55,26,444.5,11883,84.3,,3,0,3,819.7,8213.1,0,1523.5,,,1.444,0.961,0.906,1.168,0.833,0.775
cherry,15,42,54,57,3,2,130,,20,70,418.5,11857,74.2,,9,0,8,2101.9,7393.4,0.8,1523.5,,,2.692,0.942,0.88,2.564,0.9,1.023
cherry,15,43,54,42,2,3,140,30,,30,229.5,982.5,25.9,,5,0,3,106.2,373.7,1.6,90,,,0.429,0.548,0.349,0.051,0.051,1.02
cherry,15,44,54,43,0,4,70,26,,5,30,40.5,4.3,,2,0,0,0.8,0.8,2.5,2.5,,,0.167,0.131,0.166,0.008,0.002,NA
cherry,15,45,54,46,0,4,200,44,,27,27,59,4.2,,3,0,0,2.9,2.9,3,3,,,3.857,0.135,0.163,0.133,0.011,NA
cherry,15,46,54,43,2,3,140,7,,7,199.5,912,25.8,,2,2,0,21.8,266.7,0.3,85.9,,,0.233,0.869,0.996,0.205,0.714,0.767
cherry,15,47,54,46,2,3,140,16,,16,192.5,905,22.2,,6,1,2,46,242,8.1,85.6,,,2.286,0.965,0.86,2.11,0.907,1.227
cherry,15,48,54,47,0,4,230,45,,14.5,47.5,104,6.2,,6,2,0,3.7,3.7,8.4,8.4,,,0.906,0.247,0.279,0.08,0.015,NA
cherry,15,49,54,47,2,3,140,7.5,,7.5,176.5,785,23.8,,1,0,0,20.8,192.3,3.7,69.1,,,0.469,0.917,1.072,0.452,0.795,0.96
cherry,15,50,54,49,0,4,100,47,,24,53,92.5,4.4,,6,4,0,3.5,3.5,3.6,3.6,,,3.2,0.3,0.185,0.168,0.018,NA
cherry,15,51,54,49,2,3,140,12,,11.5,169,685,22.9,,1,0,0,37.5,168,6.4,61.8,,,1.533,0.958,0.962,1.803,0.874,1.309
cherry,15,52,54,51,0,4,90,60,,9,69,118.5,6,,4,0,0,2.6,2.6,10.4,10.4,,,0.783,0.408,0.262,0.069,0.015,NA
cherry,15,53,54,51,2,3,140,4,,5,157.5,555,25.5,,1,0,1,20.9,127.9,0,45,,,0.435,0.932,1.114,0.557,0.761,1.779
cherry,15,54,54,53,0,4,60,-54,,45,78,121,5.9,,6,4,0,6.2,6.2,4.7,4.7,,,9,0.495,0.231,0.297,0.048,NA
cherry,15,55,54,53,1,3,140,6,,6.5,152.5,429,33.5,,1,0,1,27,100.8,0,40.3,,,1.3,0.968,1.314,1.292,0.788,0.137
cherry,15,56,54,55,0,4,120,137,,84,146,422.5,12.4,,19,4,4,73.8,73.8,40.3,40.3,,,12.923,0.957,0.37,2.733,0.732,NA
cherry,15,58,54,42,2,3,220,15,,15,140,800.5,26.9,,1,1,0,62.2,262.7,0,48.4,,,0.214,0.335,0.363,0.03,0.036,1.007
cherry,15,59,54,58,0,4,280,33,,15.5,36.5,85,4.6,,5,1,0,2.5,2.5,3.3,3.3,,,1.033,0.261,0.171,0.04,0.01,NA
cherry,15,60,54,58,2,3,220,12,,12,125,700.5,26.6,,1,0,1,45.5,198,0,45.1,,,0.8,0.893,0.989,0.732,0.754,0.996
cherry,15,61,54,60,1,4,260,30,,13,50,94,5.8,,4,3,0,3.5,4.9,6.1,10,,,1.083,0.4,0.218,0.077,0.025,0.576
cherry,15,62,54,61,0,5,60,,,7,37,81,4.4,,3,0,0,1.4,1.4,3.9,3.9,,,0.538,0.74,0.759,0.4,0.286,NA
cherry,15,63,54,60,2,3,200,17,,17,113,594.5,25.9,,3,0,3,57.5,147.6,0,35.1,,,1.417,0.904,0.974,1.264,0.745,1.017
cherry,15,64,54,63,0,4,0,0,,43.5,62.5,234,6.5,,14,2,0,9.3,9.3,9,9,,,2.559,0.553,0.251,0.162,0.063,NA
cherry,15,65,54,63,2,3,200,7,,7,96,343.5,25.3,,1,0,1,20.5,80.8,0,26.1,,,0.412,0.85,0.977,0.357,0.547,0.86
cherry,15,66,54,65,2,3,210,15,,15,89,278,23,,6,1,5,1.3,59,0,22.1,,,2.143,0.927,0.909,0.063,0.73,0.872
cherry,15,67,54,66,0,4,0,0,,18,35.5,94.5,4,,7,4,0,2.6,2.6,6.2,6.2,,,1.2,0.399,0.174,2,0.044,NA
cherry,15,68,54,66,1,3,200,18,,18,74,168.5,21.1,,6,0,5,45.3,55.1,3.3,15.9,,,1.2,0.831,0.917,34.846,0.934,0.113
cherry,15,69,54,68,0,4,120,30,,31,56,150.5,7.1,,12,8,0,9.8,9.8,12.6,12.6,,,1.722,0.757,0.336,0.216,0.178,NA
cherry,15,70,54,6,1,3,200,9,,9,64,305.5,21.4,,2,0,1,19.8,51.5,3.5,25.8,,,0.123,0.132,0.233,0.006,0.004,0.227
cherry,15,71,54,70,0,4,240,51,,55,55,296.5,10.2,,12,1,2,31.7,31.7,22.3,22.3,,,6.111,0.859,0.477,1.601,0.616,NA
cherry,15,72,54,65,0,4,290,25,,5.5,35.5,58.5,4.6,,2,0,0,1.3,1.3,4,4,,,0.786,0.37,0.182,0.063,0.016,NA
cherry,15,73,66,3,3,2,60,,45,17.5,481.5,18381,150.5,,4,0,4,1712.4,21796.1,0,3980.5,,,0.778,0.897,0.846,0.741,0.484,0.779
cherry,15,74,66,73,1,3,120,25,,38,376.5,2042,72.3,,4,0,4,1153.1,3447.2,0,325.6,,,2.171,0.782,0.48,0.673,0.158,0.548
cherry,15,75,66,73,2,4,60,10,,32,270,2021,53.1,,6,0,4,412,1369.7,0,250.9,,,1.829,0.561,0.353,0.241,0.063,0.589
cherry,15,76,66,75,0,5,330,0,,29.5,51.5,173,6.6,,5,1,0,8.9,8.9,16.3,16.3,,,0.922,0.191,0.124,0.022,0.006,NA
cherry,15,86,66,75,1,5,50,25,,54,238,1816,40.2,,11,0,8,405.1,948.8,8.6,234.6,,,1.688,0.881,0.757,0.983,0.693,1.05
cherry,15,77,66,86,3,5,50,25,,11,184,1762,41.2,,2,0,1,91.8,543.7,7.3,226,,,0.204,0.773,1.025,0.227,0.573,0.937
cherry,15,78,66,77,0,5,310,55,,44.5,72.5,262.5,5,,12,4,0,12.2,12.2,17.4,17.4,,,4.045,0.394,0.121,0.133,0.022,NA
cherry,15,79,66,77,0,5,90,0,,73.5,73.5,337,9.5,,8,0,1,46.2,46.2,38.3,38.3,,,6.682,0.399,0.231,0.503,0.085,NA
cherry,15,80,66,77,2,4,50,45,,17,173,1151.5,38.4,,5,0,4,130.9,393.5,5.3,163,,,1.545,0.94,0.932,1.426,0.724,0.64
cherry,15,81,66,80,0,5,320,17,,38,38,231,7.1,,6,0,0,14.9,14.9,28.8,28.8,,,2.235,0.22,0.185,0.114,0.038,NA
cherry,15,82,66,80,1,4,50,45,,19,156,903.5,29.9,,9,1,2,124,247.7,22,128.9,,,1.118,0.902,0.779,0.947,0.629,0.343
cherry,15,83,66,82,2,5,70,20,,62,137,884.5,17.5,,13,1,5,100.1,123.7,79.8,106.9,,,3.263,0.878,0.585,0.807,0.499,0.382
cherry,15,84,66,83,0,6,20,-5,,50,75,720.5,8.5,,29,12,0,15.6,15.6,20.8,20.8,,,0.806,0.547,0.486,0.156,0.126,NA
cherry,15,85,66,83,0,6,100,25,,30.5,60.5,102,6.7,,4,1,0,8,8,6.3,6.3,,,0.492,0.442,0.383,0.08,0.065,NA
cherry,15,87,66,74,2,3,120,35,,35,338.5,2004,53.5,,19,9,4,772.1,2294.1,15.6,325.6,,,0.921,0.899,0.74,0.67,0.665,1.021
cherry,15,88,66,87,0,4,310,0,,10.5,52.5,87.5,7,,4,1,0,4.7,4.7,8.1,8.1,,,0.3,0.155,0.131,0.006,0.002,NA
cherry,15,89,66,87,2,3,150,50,,46,303.5,1881.5,53.6,,11,1,5,461.3,1517.3,18.2,301.9,,,1.314,0.897,1.002,0.597,0.661,1.06
cherry,15,90,66,89,0,4,320,0,,65,65,207.5,5.6,,8,6,0,9.3,9.3,10.9,10.9,,,1.413,0.214,0.104,0.02,0.006,NA
cherry,15,91,66,89,1,3,120,70,,10,257.5,1628,54.9,,4,0,3,113.4,1046.7,9.7,272.8,,,0.217,0.848,1.024,0.246,0.69,0.52
cherry,15,92,66,91,1,4,50,20,,36,247.5,1618,39.6,,5,0,1,307.4,933.3,17.1,263.1,,,3.6,0.961,0.721,2.711,0.892,0.574
cherry,15,93,66,92,2,5,90,0,,62,211.5,1582,30,,10,1,3,335.6,625.9,43.1,246,,,1.722,0.855,0.758,1.092,0.671,0.804
cherry,15,94,66,93,0,6,160,10,,42,86,219,7.6,,5,0,0,16.6,16.6,31.9,31.9,,,0.677,0.407,0.253,0.049,0.027,NA
cherry,15,95,66,93,2,5,80,20,,17.5,149.5,1301,25.8,,2,0,2,60.1,273.7,0,171,,,0.282,0.707,0.86,0.179,0.437,0.723
cherry,15,96,66,95,0,6,10,25,,65,65,250,9,,14,0,1,31.5,31.5,20.5,20.5,,,3.714,0.435,0.349,0.524,0.115,NA
cherry,15,97,66,95,3,5,90,20,,19,132,1033.5,20,,3,1,0,48.2,182.1,14.4,150.5,,,1.086,0.883,0.775,0.802,0.665,0.896
cherry,15,98,66,97,0,6,150,0,,71,113,421,9.2,,22,18,1,40.4,40.4,31.6,31.6,,,3.737,0.856,0.46,0.838,0.222,NA
cherry,15,99,66,97,0,6,10,20,,28.5,69.5,137.5,7.2,,7,5,0,9.7,9.7,11.7,11.7,,,1.5,0.527,0.36,0.201,0.053,NA
cherry,15,100,66,97,2,5,70,15,,39.5,98,456,14.9,,9,3,0,53.2,83.8,69.1,92.8,,,2.079,0.742,0.745,1.104,0.46,0.709
cherry,15,101,66,100,0,6,120,5,,58.5,58.5,318,7.7,,17,13,2,23.1,23.1,22.3,22.3,,,1.481,0.597,0.517,0.434,0.276,NA
cherry,15,124,68,5,2,3,340,,20,48,291.5,6308.3,58,,6,0,3,653,2398.7,9,882.4,,,0.449,0.731,0.962,0.315,0.537,0.834
cherry,15,102,68,124,2,4,50,,35,23,171,1018,21.5,,2,0,1,71.1,191.6,6.1,99.5,,,0.479,0.587,0.371,0.109,0.08,0.854
cherry,15,103,68,102,0,5,110,,-10,44,44,162,8.4,,7,1,2,10.4,10.4,9.3,9.3,,,1.913,0.257,0.391,0.146,0.054,NA
cherry,15,104,68,102,2,4,20,,0,16,148,833,18,,5,1,1,31,110.1,6.6,84.1,,,0.696,0.865,0.837,0.436,0.575,0.911
cherry,15,105,68,104,0,5,100,,15,31.5,71.5,153.5,6,,6,2,0,7.7,7.7,14.4,14.4,,,1.969,0.483,0.333,0.248,0.07,NA
cherry,15,106,68,104,2,4,30,,0,29,132,663.5,16.1,,8,1,2,37.8,71.4,10.9,63.1,,,1.812,0.892,0.894,1.219,0.649,0.494
cherry,15,107,68,106,0,5,340,,-40,34,57,129,5.3,,6,4,0,5.7,5.7,6.9,6.9,,,1.172,0.432,0.329,0.151,0.08,NA
cherry,15,108,68,106,0,4,20,,0,54.5,103,505.5,10,,14,1,0,27.9,27.9,45.3,45.3,,,1.879,0.78,0.621,0.738,0.391,NA
cherry,15,109,68,124,2,3,190,,45,9,243.5,5242.3,48.4,,2,0,1,108.1,1554.1,19.2,773.9,,,0.188,0.835,0.834,0.166,0.648,1.021
cherry,15,110,68,109,0,4,160,,10,31,46,130.5,8.3,,7,3,0,11.8,11.8,16,16,,,3.444,0.189,0.171,0.109,0.008,NA
cherry,15,111,68,109,2,3,190,,40,12,234.5,5102.8,48.2,,4,0,1,180.5,1434.2,12.5,738.7,,,1.333,0.963,0.996,1.67,0.923,0.963
cherry,15,112,68,111,0,4,120,,15,5,5,5,9.2,,0,0,0,2.7,2.7,12.3,12.3,,,0.417,0.021,0.191,0.015,0.002,NA
cherry,15,113,68,111,2,3,310,,30,45,222.5,5085.8,46.4,,13,0,4,371.3,1251,83.4,713.9,,,3.75,0.949,0.963,2.057,0.872,0.798
cherry,15,114,68,113,4,4,10,,40,33,177.5,2415.5,25.6,,3,0,0,130.9,377.2,32.9,348.8,,,0.733,0.798,0.552,0.353,0.302,1.037
cherry,15,115,68,114,0,5,210,,80,81,131,465.5,9.8,,18,5,0,45.5,45.5,28.6,28.6,,,2.455,0.738,0.383,0.348,0.121,NA
cherry,15,116,68,114,0,5,140,,30,22,45,195.5,4.9,,6,1,0,5.6,5.6,20.1,20.1,,,0.667,0.254,0.191,0.043,0.015,NA
cherry,15,117,68,114,0,5,70,,45,39,64,317,6.3,,19,14,0,11.7,11.7,16.5,16.5,,,1.182,0.361,0.246,0.089,0.031,NA
cherry,15,118,68,114,4,4,0,,5,19.5,144.5,1404.5,22.8,,4,1,0,61.8,183.5,13,250.7,,,0.591,0.814,0.891,0.472,0.486,1.186
cherry,15,119,68,118,0,5,290,,0,11,57,219,12.4,,3,0,0,14.8,14.8,59.5,59.5,,,0.564,0.394,0.544,0.239,0.081,NA
cherry,15,120,68,118,2,4,20,,0,8.5,67,544.5,18,,2,1,0,18.7,48.4,5.2,147.1,,,0.436,0.464,0.789,0.303,0.264,0.95
cherry,15,121,68,120,1,5,110,,80,6.5,52,276.5,16.3,,3,1,0,12.9,18.8,74,113.5,,,0.765,0.776,0.906,0.69,0.388,0.376
cherry,15,122,68,121,0,6,130,,80,11.5,45.5,270,10,,8,0,2,5.9,5.9,39.5,39.5,,,1.769,0.875,0.613,0.457,0.314,NA
cherry,15,123,68,120,0,5,20,,0,28.5,58.5,259.5,6.5,,6,0,0,10.9,10.9,28.4,28.4,,,3.353,0.873,0.361,0.583,0.225,NA
cherry,15,125,68,118,0,5,350,,10,77,125,397.5,10.2,,25,10,1,38.2,38.2,23,23,,,3.949,0.865,0.447,0.618,0.208,NA
cherry,15,126,68,118,0,5,230,,10,88,97,224,5.9,,14,8,1,20.3,20.3,8.1,8.1,,,4.513,0.671,0.259,0.328,0.111,NA
cherry,15,127,68,113,2,4,250,,25,10.5,164.5,2625.3,32.6,,4,0,3,68.8,502.5,0.9,281.7,,,0.233,0.739,0.703,0.185,0.402,0.824
cherry,15,128,68,127,0,5,160,,40,107,154,666,11.4,,26,7,5,87,87,47.3,47.3,,,10.19,0.936,0.35,1.265,0.173,NA
cherry,15,129,68,127,3,4,250,,20,10,154,1948.8,27.3,,1,0,0,42.6,346.7,1,233.5,,,0.952,0.936,0.837,0.619,0.69,1.175
cherry,15,130,68,129,0,5,170,,50,65,107,287.8,8,,11,7,0,36.6,36.6,54.4,54.4,,,6.5,0.695,0.293,0.859,0.106,NA
cherry,15,131,68,129,0,5,250,,50,88,144,553.5,12.7,,25,11,3,76.8,76.8,39.2,39.2,,,8.8,0.935,0.465,1.803,0.222,NA
cherry,15,132,68,139,1,5,330,,35,6.5,151.5,839,19.4,,0,0,0,16,120.4,0,127.6,,,0.302,1.056,0.761,0.226,0.631,0.422
cherry,15,133,72,132,1,5,0,,20,61,145,832.5,12.6,,16,2,0,43.2,104.4,86.2,127.6,,,9.385,0.957,0.649,2.7,0.867,0.862
cherry,15,134,72,133,0,6,300,,55,84,84,771.5,11.7,,0,0,0,61.2,61.2,41.4,41.4,,,1.377,0.579,0.929,1.417,0.586,NA
cherry,15,139,72,129,3,4,240,,25,21.5,143.5,1097.5,25.5,,5,0,1,70.7,190.7,19.7,138.9,,,2.15,0.932,0.934,1.66,0.55,1.081
cherry,15,135,72,139,0,5,220,,20,33,60.5,237,6.4,,6,0,0,10.6,10.6,21,21,,,1.535,0.422,0.251,0.15,0.056,NA
cherry,15,136,72,139,2,4,220,,10,4.5,122,839,16.9,,0,0,0,7.7,93.4,0,98.2,,,0.209,0.85,0.663,0.109,0.49,0.58
cherry,15,137,72,136,0,5,170,,50,75,117.5,315,8.1,,16,5,0,25.9,25.9,13.4,13.4,,,16.667,0.963,0.479,3.364,0.277,NA
cherry,15,138,72,136,0,4,220,,10,87,87,519.5,10,,15,1,1,59.8,59.8,84.8,84.8,,,19.333,0.713,0.592,7.766,0.64,NA
