species,tree,branch,date,parent,order,bearing,opp_length_cm,declination,length_cm,path_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio
cherry,15,68,54,66,3,200,18,,18,74,21.1,,6,0,5,45.3,55.1,3.3,,,1.2,0.831,0.917,34.846,0.934
cherry,15,69,54,68,4,120,30,,31,56,7.1,,12,8,0,9.8,9.8,12.6,,,1.722,0.757,0.336,0.216,0.178
cherry,15,70,54,6,3,200,9,,9,64,21.4,,2,0,1,19.8,51.5,3.5,,,0.123,0.132,0.233,0.006,0.004
cherry,15,71,54,70,4,240,51,,55,55,10.2,,12,1,2,31.7,31.7,22.3,,,6.111,0.859,0.477,1.601,0.616
cherry,15,72,54,65,4,290,25,,5.5,35.5,4.6,,2,0,0,1.3,1.3,4,,,0.786,0.37,0.182,0.063,0.016
cherry,15,73,66,3,2,60,,45,17.5,481.5,150.5,,4,0,4,1712.4,21796.1,,,,0.778,0.897,0.846,0.741,0.484
cherry,15,74,66,73,3,120,25,,38,376.5,72.3,,4,0,4,1153.1,3447.2,,,,2.171,0.782,0.48,0.673,0.158
cherry,15,75,66,73,4,60,10,,32,270,53.1,,6,0,4,412,1369.7,,,,1.829,0.561,0.353,0.241,0.063
cherry,15,76,66,75,5,330,0,,29.5,51.5,6.6,,5,1,0,8.9,8.9,16.3,,,0.922,0.191,0.124,0.022,0.006
cherry,15,86,66,75,5,50,25,,54,238,40.2,,11,0,8,405.1,948.8,8.6,,,1.688,0.881,0.757,0.983,0.693
cherry,15,77,66,86,5,50,25,,11,184,41.2,,2,0,1,91.8,543.7,7.3,,,0.204,0.773,1.025,0.227,0.573
cherry,15,78,66,77,5,310,55,,44.5,72.5,5,,12,4,0,12.2,12.2,17.4,,,4.045,0.394,0.121,0.133,0.022
cherry,15,79,66,77,5,90,0,,73.5,73.5,9.5,,8,0,1,46.2,46.2,38.3,,,6.682,0.399,0.231,0.503,0.085
cherry,15,80,66,77,4,50,45,,17,173,38.4,,5,0,4,130.9,393.5,5.3,,,1.545,0.94,0.932,1.426,0.724
cherry,15,81,66,80,5,320,17,,38,38,7.1,,6,0,0,14.9,14.9,28.8,,,2.235,0.22,0.185,0.114,0.038
cherry,15,82,66,80,4,50,45,,19,156,29.9,,9,1,2,124,247.7,22,,,1.118,0.902,0.779,0.947,0.629
cherry,15,83,66,82,5,70,20,,62,137,17.5,,13,1,5,100.1,123.7,79.8,,,3.263,0.878,0.585,0.807,0.499
cherry,15,84,66,83,6,20,-5,,50,75,8.5,,29,12,0,15.6,15.6,20.8,,,0.806,0.547,0.486,0.156,0.126
cherry,15,85,66,83,6,100,25,,30.5,60.5,6.7,,4,1,0,8,8,6.3,,,0.492,0.442,0.383,0.08,0.065
cherry,15,87,66,74,3,120,35,,35,338.5,53.5,,19,9,4,772.1,2294.1,15.6,,,0.921,0.899,0.74,0.67,0.665
cherry,15,88,66,87,4,310,0,,10.5,52.5,7,,4,1,0,4.7,4.7,8.1,,,0.3,0.155,0.131,0.006,0.002
cherry,15,89,66,87,3,150,50,,46,303.5,53.6,,11,1,5,461.3,1517.3,18.2,,,1.314,0.897,1.002,0.597,0.661
cherry,15,90,66,89,4,320,0,,65,65,5.6,,8,6,0,9.3,9.3,10.9,,,1.413,0.214,0.104,0.02,0.006
cherry,15,91,66,89,3,120,70,,10,257.5,54.9,,4,0,3,113.4,1046.7,9.7,,,0.217,0.848,1.024,0.246,0.69
cherry,15,92,66,91,4,50,20,,36,247.5,39.6,,5,0,1,307.4,933.3,17.1,,,3.6,0.961,0.721,2.711,0.892
cherry,15,93,66,92,5,90,0,,62,211.5,30,,10,1,3,335.6,625.9,43.1,,,1.722,0.855,0.758,1.092,0.671
cherry,15,94,66,93,6,160,10,,42,86,7.6,,5,0,0,16.6,16.6,31.9,,,0.677,0.407,0.253,0.049,0.027
cherry,15,95,66,93,5,80,20,,17.5,149.5,25.8,,2,0,2,60.1,273.7,,,,0.282,0.707,0.86,0.179,0.437
cherry,15,96,66,95,6,10,25,,65,65,9,,14,0,1,31.5,31.5,20.5,,,3.714,0.435,0.349,0.524,0.115
cherry,15,97,66,95,5,90,20,,19,132,20,,3,1,0,48.2,182.1,14.4,,,1.086,0.883,0.775,0.802,0.665
cherry,15,98,66,97,6,150,0,,71,113,9.2,,22,18,1,40.4,40.4,31.6,,,3.737,0.856,0.46,0.838,0.222
cherry,15,99,66,97,6,10,20,,28.5,69.5,7.2,,7,5,0,9.7,9.7,11.7,,,1.5,0.527,0.36,0.201,0.053
cherry,15,100,66,97,5,70,15,,39.5,98,14.9,,9,3,0,53.2,83.8,69.1,,,2.079,0.742,0.745,1.104,0.46
cherry,15,101,66,100,6,120,5,,58.5,58.5,7.7,,17,13,2,23.1,23.1,22.3,,,1.481,0.597,0.517,0.434,0.276
cherry,15,124,68,5,3,340,,20,48,291.5,58,,6,0,3,653,2398.7,9,,,0.449,0.731,0.962,0.315,0.537
cherry,15,102,68,124,4,50,,35,23,171,21.5,,2,0,1,71.1,191.6,6.1,,,0.479,0.587,0.371,0.109,0.08
cherry,15,103,68,102,5,110,,-10,44,44,8.4,,7,1,2,10.4,10.4,9.3,,,1.913,0.257,0.391,0.146,0.054
cherry,15,104,68,102,4,20,,0,16,148,18,,5,1,1,31,110.1,6.6,,,0.696,0.865,0.837,0.436,0.575
cherry,15,105,68,104,5,100,,15,31.5,71.5,6,,6,2,0,7.7,7.7,14.4,,,1.969,0.483,0.333,0.248,0.07
cherry,15,106,68,104,4,30,,0,29,132,16.1,,8,1,2,37.8,71.4,10.9,,,1.812,0.892,0.894,1.219,0.649
cherry,15,107,68,106,5,340,,-40,34,57,5.3,,6,4,0,5.7,5.7,6.9,,,1.172,0.432,0.329,0.151,0.08
cherry,15,108,68,106,4,20,,0,54.5,103,10,,14,1,0,27.9,27.9,45.3,,,1.879,0.78,0.621,0.738,0.391
cherry,15,109,68,124,3,190,,45,9,243.5,48.4,,2,0,1,108.1,1554.1,19.2,,,0.188,0.835,0.834,0.166,0.648
cherry,15,110,68,109,4,160,,10,31,46,8.3,,7,3,0,11.8,11.8,16,,,3.444,0.189,0.171,0.109,0.008
cherry,15,111,68,109,3,190,,40,12,234.5,48.2,,4,0,1,180.5,1434.2,12.5,,,1.333,0.963,0.996,1.67,0.923
cherry,15,112,68,111,4,120,,15,5,5,9.2,,0,0,0,2.7,2.7,12.3,,,0.417,0.021,0.191,0.015,0.002
cherry,15,113,68,111,3,310,,30,45,222.5,46.4,,13,0,4,371.3,1251,83.4,,,3.75,0.949,0.963,2.057,0.872
cherry,15,114,68,113,4,10,,40,33,177.5,25.6,,3,0,0,130.9,377.2,32.9,,,0.733,0.798,0.552,0.353,0.302
cherry,15,115,68,114,5,210,,80,81,131,9.8,,18,5,0,45.5,45.5,28.6,,,2.455,0.738,0.383,0.348,0.121
cherry,15,116,68,114,5,140,,30,22,45,4.9,,6,1,0,5.6,5.6,20.1,,,0.667,0.254,0.191,0.043,0.015
cherry,15,117,68,114,5,70,,45,39,64,6.3,,19,14,0,11.7,11.7,16.5,,,1.182,0.361,0.246,0.089,0.031
cherry,15,118,68,114,4,0,,5,19.5,144.5,22.8,,4,1,0,61.8,183.5,13,,,0.591,0.814,0.891,0.472,0.486
cherry,15,119,68,118,5,290,,0,11,57,12.4,,3,0,0,14.8,14.8,59.5,,,0.564,0.394,0.544,0.239,0.081
cherry,15,120,68,118,4,20,,0,8.5,67,18,,2,1,0,18.7,48.4,5.2,,,0.436,0.464,0.789,0.303,0.264
cherry,15,121,68,120,5,110,,80,6.5,52,16.3,,3,1,0,12.9,18.8,74,,,0.765,0.776,0.906,0.69,0.388
cherry,15,122,68,121,6,130,,80,11.5,45.5,10,,8,0,2,5.9,5.9,39.5,,,1.769,0.875,0.613,0.457,0.314
cherry,15,123,68,120,5,20,,0,28.5,58.5,6.5,,6,0,0,10.9,10.9,28.4,,,3.353,0.873,0.361,0.583,0.225
cherry,15,125,68,118,5,350,,10,77,125,10.2,,25,10,1,38.2,38.2,23,,,3.949,0.865,0.447,0.618,0.208
cherry,15,126,68,118,5,230,,10,88,97,5.9,,14,8,1,20.3,20.3,8.1,,,4.513,0.671,0.259,0.328,0.111
cherry,15,127,68,113,4,250,,25,10.5,164.5,32.6,,4,0,3,68.8,502.5,0.9,,,0.233,0.739,0.703,0.185,0.402
cherry,15,128,68,127,5,160,,40,107,154,11.4,,26,7,5,87,87,47.3,,,10.19,0.936,0.35,1.265,0.173
cherry,15,129,68,127,4,250,,20,10,154,27.3,,1,0,0,42.6,346.7,1,,,0.952,0.936,0.837,0.619,0.69
cherry,15,130,68,129,5,170,,50,65,107,8,,11,7,0,36.6,36.6,54.4,,,6.5,0.695,0.293,0.859,0.106
cherry,15,131,68,129,5,250,,50,88,144,12.7,,25,11,3,76.8,76.8,39.2,,,8.8,0.935,0.465,1.803,0.222
cherry,15,132,68,139,5,330,,35,6.5,151.5,19.4,,0,0,0,16,120.4,0,,,0.302,1.056,0.761,0.226,0.631
cherry,15,133,72,132,5,0,,20,61,145,12.6,,16,2,0,43.2,104.4,86.2,,,9.385,0.957,0.649,2.7,0.867
cherry,15,134,72,133,6,300,,55,84,84,11.7,,0,0,0,61.2,61.2,41.4,,,1.377,0.579,0.929,1.417,0.586
cherry,15,139,72,129,4,240,,25,21.5,143.5,25.5,,5,0,1,70.7,190.7,19.7,,,2.15,0.932,0.934,1.66,0.55
cherry,15,135,72,139,5,220,,20,33,60.5,6.4,,6,0,0,10.6,10.6,21,,,1.535,0.422,0.251,0.15,0.056
cherry,15,136,72,139,4,220,,10,4.5,122,16.9,,0,0,0,7.7,93.4,0,,,0.209,0.85,0.663,0.109,0.49
cherry,15,137,72,136,5,170,,50,75,117.5,8.1,,16,5,0,25.9,25.9,13.4,,,16.667,0.963,0.479,3.364,0.277
cherry,15,138,72,136,4,220,,10,87,87,10,,15,1,1,59.8,59.8,84.8,,,19.333,0.713,0.592,7.766,0.64
cherry,15,140,72,42,2,120,,55,38,348.5,65.1,,7,0,6,946,4655.1,1.4,,,0.543,0.833,0.877,0.45,0.63
cherry,15,141,72,140,3,60,,0,38,38,8.4,,8,2,0,13.5,13.5,11.3,,,1,0.109,0.129,0.014,0.003
cherry,15,142,72,140,2,150,,20,51,310.5,59.4,,8,0,3,998.1,3695.6,49.4,,,1.342,0.891,0.912,1.055,0.794
cherry,15,143,72,142,3,60,,0,104,104,13.7,,23,3,6,77.8,77.8,66.8,,,2.039,0.335,0.231,0.078,0.021
cherry,15,144,72,142,3,200,,35,170,170,17.8,,71,23,11,258.8,258.8,182.2,,,3.333,0.548,0.3,0.259,0.07
cherry,15,145,72,142,2,140,,50,31.5,259.5,53.1,,8,0,3,450.2,2360.9,16,,,0.618,0.836,0.894,0.451,0.639
cherry,15,146,72,6,4,,,,43,163.5,27.7,,13,1,6,163.2,329.7,27.3,,,0.589,0.336,0.301,0.05,0.023
cherry,15,147,72,6,3,310,,45,35,413.5,91,,6,0,4,1285.6,10142.8,23.8,,,0.479,0.85,0.989,0.394,0.721
cherry,15,148,72,147,4,140,,20,37,173.5,30.3,,9,1,1,172.7,500.4,29.1,,,1.057,0.42,0.333,0.134,0.049
cherry,15,149,72,157,5,80,,0,38.5,38.5,8.5,,8,1,0,14.8,14.8,24.7,,,1.055,0.45,0.464,0.305,0.124
cherry,15,150,72,158,4,180,,0,23.5,107,13.8,,4,0,0,20.5,48.7,9.6,,,2.938,2.184,0.89,1.767,0.868
cherry,15,151,72,148,5,90,,35,67,91,6.4,,11,5,0,13.5,13.5,12.5,,,1.811,0.524,0.211,0.078,0.027
cherry,15,152,72,148,4,150,,20,24,136.5,26.1,,2,1,0,66.1,314.2,8.8,,,0.649,0.787,0.861,0.383,0.628
cherry,15,153,72,152,5,70,,35,31,80.5,5.1,,6,1,0,7.9,7.9,15.6,,,1.292,0.59,0.195,0.12,0.025
cherry,15,154,72,152,4,150,,15,15,112.5,24.3,,4,4,0,35.5,240.2,0.8,,,0.625,0.824,0.931,0.537,0.764
cherry,15,155,72,163,5,90,,5,89.5,119.5,9.5,,14,2,0,34.7,34.7,36.4,,,7.458,1.226,0.404,1.324,0.178
cherry,15,163,72,154,4,150,,20,12,97.5,23.5,,3,3,0,26.2,195.1,19.1,,,0.8,0.867,0.967,0.738,0.812
cherry,15,156,72,163,5,180,,-35,52,78,6.6,,12,3,3,14.8,14.8,13.5,,,4.333,0.8,0.281,0.565,0.076
cherry,15,157,72,163,4,140,,15,36.5,85.5,18.3,,9,4,0,48.5,119.4,,,,3.042,0.877,0.779,1.851,0.612
cherry,15,158,72,157,4,180,,0,8,49,15.5,,2,2,0,11.6,56.1,0.5,,,0.219,0.573,0.847,0.239,0.47
cherry,15,159,72,158,5,270,,45,13.5,41,6,,6,1,0,3.5,3.5,8.6,,,1.688,0.837,0.387,0.302,0.062
cherry,15,160,72,150,5,110,,35,54,83.5,6.7,,12,7,2,14.8,14.8,5.3,,,2.298,0.78,0.486,0.722,0.304
cherry,15,161,72,150,4,210,,5,31,73.5,9.7,,8,3,0,13.4,13.4,21.6,,,1.319,0.687,0.703,0.654,0.275
cherry,15,162,72,154,5,0,,90,41,80,6.2,,5,0,0,9.6,9.6,13.5,,,2.733,0.711,0.255,0.27,0.04
cherry,15,164,72,145,3,180,,0,77,103,11.9,,16,2,2,51.3,51.3,28.1,,,2.444,0.397,0.224,0.114,0.022
cherry,15,165,72,145,2,140,,60,11,228,53.9,,0,0,0,161.9,1859.4,0,,,0.349,0.879,1.015,0.36,0.788
cherry,15,166,72,165,3,250,,20,65,65,10.4,,21,3,7,46.8,46.8,39.5,,,5.909,0.285,0.193,0.289,0.025
cherry,15,167,72,165,3,70,,30,68,217,32.5,,21,3,2,382.2,784,107.4,,,6.182,0.952,0.603,2.361,0.422
cherry,15,168,72,165,2,120,,65,73,208,35.8,,1,0,0,374.2,866.7,194,,,6.636,0.912,0.664,2.311,0.466
cherry,15,169,72,168,3,10,,40,64,100.5,9.6,,17,5,2,33.8,33.8,34.9,,,0.877,0.483,0.268,0.09,0.039
cherry,15,170,72,168,2,120,,75,21,135,36.5,,6,1,4,120,458.7,23.5,,,0.288,0.649,1.02,0.321,0.529
cherry,15,171,72,170,3,300,,40,65.5,102,11.7,,59,9,5,36.1,36.1,39.1,,,3.119,0.756,0.321,0.301,0.079
cherry,15,172,72,170,3,200,,20,63.5,63.5,10.8,,15,2,2,34.3,34.3,27,,,3.024,0.47,0.296,0.286,0.075
cherry,15,173,72,170,3,90,,0,86,86,8.3,,19,7,0,41.8,41.8,25,,,4.095,0.637,0.227,0.348,0.091
cherry,15,174,72,170,3,120,,-25,44.5,94.5,8.2,,8,3,0,16.7,16.7,15.2,,,2.119,0.7,0.225,0.139,0.036
cherry,15,175,72,170,3,80,,15,66,114,10.3,,21,6,3,43.6,43.6,45.3,,,3.143,0.844,0.282,0.363,0.095
cherry,15,176,72,170,2,120,,75,27.5,104.5,21.8,,8,1,0,83.8,166.2,83.6,,,1.31,0.774,0.597,0.698,0.362
cherry,15,177,72,176,3,120,,75,67,67,12.3,,26,12,3,48.8,48.8,33.9,,,2.436,0.641,0.564,0.582,0.294
cherry,15,178,72,176,3,40,,30,66,77,10.3,,12,5,0,33.6,33.6,34.9,,,2.4,0.737,0.472,0.401,0.202
cherry,15,179,72,167,4,240,,60,70,105,11.1,,19,7,2,54.1,54.1,64.7,,,1.029,0.484,0.342,0.142,0.069
cherry,15,180,72,167,4,20,,35,130,130,9,,22,11,0,70.1,70.1,66.7,,,1.912,0.599,0.277,0.183,0.089
cherry,15,181,72,167,4,110,,0,126.5,126.5,9,,22,0,0,55.1,55.1,34.7,,,1.86,0.583,0.277,0.144,0.07
cherry,15,182,72,167,3,90,,45,45.5,149,22,,13,6,3,111.9,222.5,44.2,,,0.669,0.687,0.677,0.293,0.284
cherry,15,183,72,182,4,30,,25,42,93,10.7,,12,4,1,29.9,29.9,42.4,,,0.923,0.624,0.486,0.267,0.134
cherry,15,184,72,182,3,120,,15,81.5,103.5,11.5,,33,21,1,56.9,56.9,58.7,,,1.791,0.695,0.523,0.508,0.256
cherry,15,185,72,182,4,120,,-10,67,92,7.5,,17,7,2,23.8,23.8,14.4,,,1.473,0.617,0.341,0.213,0.107
cherry,15,186,73,73,2,0,,50,88,464,98,,14,0,13,5125.2,15266.8,1.2,,,5.029,0.964,0.651,2.993,0.7
cherry,15,187,73,186,3,60,,45,29,200,32,,10,0,8,171.9,406.3,16.8,,,0.33,0.431,0.327,0.034,0.027
cherry,15,188,73,187,4,120,,25,171,171,16.6,,0,0,0,234.4,234.4,76.6,,,5.897,0.855,0.519,1.364,0.577
cherry,15,189,73,186,2,10,,75,51,376,92.8,,9,0,7,2434.2,9735.3,7.2,,,0.58,0.81,0.947,0.475,0.638
cherry,15,190,73,189,3,80,,30,60,325,56.4,,11,1,5,1112.1,3075.4,39.5,,,1.176,0.864,0.608,0.457,0.316
cherry,15,191,73,190,4,180,,45,29,212,32.3,,5,2,1,171.2,540.8,17.1,,,0.483,0.652,0.573,0.154,0.176
cherry,15,192,73,191,5,120,,25,95.5,140.5,12.1,,33,12,4,99.5,99.5,71.8,,,3.293,0.663,0.375,0.581,0.184
cherry,15,193,73,191,4,180,,50,29,183,25.4,,5,0,4,80.7,270.1,8.2,,,1,0.863,0.786,0.471,0.499
cherry,15,194,73,193,5,290,,15,49,76.5,7.9,,12,8,0,12.8,12.8,16.6,,,1.69,0.418,0.311,0.159,0.047
cherry,15,195,73,193,4,160,,45,12.5,154,22.8,,5,1,2,34.8,176.6,38,,,0.431,0.842,0.898,0.431,0.654
cherry,15,196,73,195,5,230,,25,51,89,10,,14,2,2,31.7,31.7,39.5,,,4.08,0.578,0.439,0.911,0.18
cherry,15,197,73,195,4,150,,30,141.5,141.5,13.6,,44,25,2,110.1,110.1,102.4,,,11.32,0.919,0.596,3.164,0.623
cherry,15,198,73,190,3,80,,65,19,265,51.7,,3,0,1,243.8,1422.5,28.7,,,0.317,0.815,0.917,0.219,0.463
cherry,15,199,73,198,4,100,,15,87,124.5,11.3,,25,6,0,73.4,73.4,68.7,,,4.579,0.47,0.219,0.301,0.052
cherry,15,200,73,198,3,80,,65,18.5,246,46.8,,6,0,5,243.9,1105.3,1.2,,,0.974,0.928,0.905,1,0.777
cherry,15,201,73,200,4,100,,30,39,227.5,41,,6,1,0,348,861.4,28.7,,,2.108,0.925,0.876,1.427,0.779
cherry,15,202,73,201,5,110,,0,102,125.5,9.4,,29,11,2,68.7,68.7,48,,,2.615,0.552,0.229,0.197,0.08
cherry,15,203,73,201,4,90,,45,40,188.5,31,,18,8,1,174.1,444.7,101.5,,,1.026,0.829,0.756,0.5,0.516
cherry,15,204,73,203,5,340,,45,75,101,11.3,,26,8,2,52.9,52.9,41.8,,,1.875,0.536,0.365,0.304,0.119
cherry,15,205,73,203,4,110,,45,31.5,148.5,24,,6,4,0,54.9,217.7,25,,,0.788,0.788,0.774,0.315,0.49
cherry,15,206,73,205,5,190,,15,56,88,8.8,,7,1,0,29.8,29.8,27,,,1.778,0.593,0.367,0.543,0.137
cherry,15,207,73,205,5,140,,0,86.5,86.5,8,,8,4,0,26.7,26.7,16.9,,,2.746,0.582,0.333,0.486,0.123
cherry,15,208,73,205,5,20,,0,56,83,6.4,,9,4,0,16.6,16.6,13.3,,,1.778,0.559,0.267,0.302,0.076
cherry,15,209,73,205,4,90,,55,117,117,1.2,,27,16,0,89.7,89.7,83.7,,,3.714,0.788,0.05,1.634,0.412
cherry,15,210,73,189,2,,,,19.5,289.5,84.5,,2,0,1,636.8,3214.2,8.1,,,0.382,0.77,0.911,0.262,0.33
cherry,15,211,73,210,3,50,,35,70,270,44.3,,19,1,6,1011.3,1787,94.9,,,3.59,0.933,0.524,1.588,0.556
cherry,15,212,73,211,4,350,,10,95,137,16,,33,13,2,127.8,127.8,182.5,,,1.357,0.507,0.361,0.126,0.072
cherry,15,213,73,211,4,30,,40,39,200,39.3,,12,1,3,288.5,647.9,158.6,,,0.557,0.741,0.887,0.285,0.363
cherry,15,214,73,213,5,120,,20,118,143,12.2,,33,12,1,131.4,131.4,135.1,,,3.026,0.715,0.31,0.455,0.203
cherry,15,215,73,213,4,10,,50,25,161,28.8,,6,0,0,99.4,228,58,,,0.641,0.805,0.733,0.345,0.352
cherry,15,216,73,215,5,240,,80,41,59,8.7,,10,4,0,19.6,19.6,70.8,,,1.64,0.366,0.302,0.197,0.086
cherry,15,217,73,215,4,50,,15,39,136,23.5,,19,2,0,109,109,293.4,,,1.56,0.845,0.816,1.097,0.478
cherry,15,218,74,210,3,10,,10,26,195,49.4,,8,2,1,269.9,790.4,72.3,,,1.333,0.674,0.585,0.424,0.246
cherry,15,219,74,218,4,310,,30,82,105,12.3,,29,5,7,62.9,62.9,77.6,,,3.154,0.538,0.249,0.233,0.08
cherry,15,220,74,218,3,10,,15,46,169,30.5,,13,1,0,231.1,457.6,139.6,,,1.769,0.867,0.617,0.856,0.579
cherry,15,221,74,220,4,310,,30,123,123,14.6,,36,9,3,128.2,128.2,95.3,,,2.674,0.728,0.479,0.555,0.28
cherry,15,222,74,220,3,10,,0,52,52,24.8,,16,5,0,98.3,98.3,226.8,,,1.13,0.308,0.813,0.425,0.215
cherry,15,223,74,189,3,0,,90,55,260,39.3,,9,0,1,535.8,1011.5,147.7,,,1.078,0.691,0.423,0.22,0.104
cherry,15,224,74,223,4,260,,65,67.5,188.5,25.9,,18,2,1,201.9,201.9,333.8,,,1.227,0.725,0.659,0.377,0.2
cherry,15,225,74,223,4,0,,90,37,205,28.2,,2,0,1,104.5,273.8,64.4,,,0.673,0.788,0.718,0.195,0.271
cherry,15,226,74,225,5,10,,50,82.5,132.5,12.9,,25,12,2,85.1,85.1,99.3,,,2.23,0.646,0.457,0.814,0.311
cherry,15,227,74,225,4,320,,50,37,168,22.8,,15,3,2,84.2,84.2,226.4,,,1,0.82,0.809,0.806,0.308
cherry,15,228,74,240,3,130,,45,76.5,213,46.9,,14,2,0,235.7,927.6,106.3,,,3.06,0.614,0.545,0.293,0.133
cherry,15,229,74,228,4,100,,0,95,95,11.8,,27,8,5,107.4,107.4,100.6,,,1.242,0.446,0.252,0.456,0.116
cherry,15,230,74,228,3,100,,35,60,136.5,34.7,,18,3,1,347.5,584.5,253.9,,,0.784,0.641,0.74,1.474,0.63
cherry,15,231,74,230,4,10,,40,34,34,19.3,,11,1,3,59.5,59.5,173.8,,,0.567,0.249,0.556,0.171,0.102
cherry,15,232,74,230,3,90,,35,39,76.5,23.7,,14,6,1,105.8,177.5,64.2,,,0.65,0.56,0.683,0.304,0.304
cherry,15,233,74,232,4,150,,55,29.5,29.5,15.8,,7,0,0,39.4,39.4,104.5,,,0.756,0.386,0.667,0.372,0.222
cherry,15,237,74,146,4,310,,0,28,120.5,21.3,,5,0,3,64.4,166.5,2.2,,,0.651,0.737,0.769,0.395,0.505
cherry,15,234,74,232,3,90,,15,37.5,37.5,11.8,,14,3,0,32.3,32.3,53.4,,,0.962,0.49,0.498,0.305,0.182
cherry,15,235,74,237,5,340,,20,92.5,92.5,8.4,,19,1,5,46.1,46.1,27.9,,,3.304,0.768,0.394,0.716,0.277
cherry,15,236,74,237,4,270,,0,59,59,14.2,,21,4,6,56,56,76.3,,,2.107,0.49,0.667,0.87,0.336
cherry,15,238,74,147,2,240,,80,31.5,378.5,95.3,,7,0,7,1332.6,8356.8,,,,0.9,0.915,1.047,1.037,0.824
cherry,15,239,74,238,3,250,,15,64,64,9.2,,17,2,6,39,39,53.8,,,2.032,0.169,0.097,0.029,0.005
cherry,15,240,74,238,2,210,,60,25,347,86,,6,0,6,804.2,6985.2,16.7,,,0.794,0.917,0.902,0.603,0.836
cherry,15,241,74,240,2,230,,60,15.5,322,73.3,,1,0,0,460.7,5238.2,4.2,,,0.62,0.928,0.852,0.573,0.75
cherry,15,242,74,241,3,330,,0,57.5,159.5,17.8,,15,2,5,88.2,88.2,158.4,,,3.71,0.495,0.243,0.191,0.017
cherry,15,243,74,241,2,260,,45,25,306.5,72,,7,0,2,576.1,4689.3,14.7,,,1.613,0.952,0.982,1.25,0.895
cherry,15,244,74,243,3,0,,0,42,126,10.9,,10,1,4,29.2,29.2,77,,,1.68,0.411,0.151,0.051,0.006
cherry,15,245,74,243,3,320,,65,25,192.5,34.7,,8,0,3,187.4,1342.8,18.3,,,1,0.628,0.482,0.325,0.286
cherry,15,246,74,245,4,310,,25,63.5,136.5,15.7,,15,0,2,860,860,131.3,,,2.54,0.709,0.452,4.589,0.64
cherry,15,247,74,245,4,270,,30,76,76,20.6,,17,4,3,119.1,119.1,170.5,,,3.04,0.395,0.594,0.636,0.089
cherry,15,248,74,245,4,150,,40,17.5,167.5,23.1,,3,0,2,51.6,176.3,2.7,,,0.7,0.87,0.666,0.275,0.131
cherry,15,249,74,248,5,180,,55,81.5,81.5,12.4,,26,4,14,56.4,56.4,60.2,,,4.657,0.487,0.537,1.093,0.32
cherry,15,250,74,248,5,160,,65,55,150,15.7,,16,3,6,68.3,68.3,142.3,,,3.143,0.896,0.68,1.324,0.387
cherry,15,251,74,243,3,150,,55,40,281.5,57.7,,5,0,5,667.6,2741.2,152,,,1.6,0.918,0.801,1.159,0.585
cherry,15,252,74,251,4,30,,45,100,181,22.4,,25,12,5,220.5,220.5,250.4,,,2.5,0.643,0.388,0.33,0.08
cherry,15,253,74,251,4,240,,35,26,184,35.9,,2,0,1,171,723.1,2,,,0.65,0.654,0.622,0.256,0.264
cherry,15,254,74,253,5,170,,15,78,121,13.2,,23,7,5,70,70,58.5,,,3,0.658,0.368,0.409,0.097
cherry,15,255,74,253,4,240,,55,31,158,31.2,,9,3,0,202.8,482.1,48.5,,,1.192,0.859,0.869,1.186,0.667
cherry,15,256,74,255,5,110,,35,47,113,15.3,,11,2,0,56.1,56.1,139.7,,,1.516,0.715,0.49,0.277,0.116
cherry,15,257,74,255,4,280,,60,34,127,26.3,,10,3,0,114.8,223.2,54.4,,,1.097,0.804,0.843,0.566,0.463
cherry,15,258,74,257,5,190,,20,45,85,11.4,,11,1,0,34,34,96.3,,,1.324,0.669,0.433,0.296,0.152
cherry,15,259,74,257,4,250,,50,93,93,13,,31,21,2,74.4,74.4,4.2,,,2.735,0.732,0.494,0.648,0.333
cherry,15,260,74,251,3,120,,35,33,241.5,43.6,,6,0,3,350.4,1130,31,,,0.825,0.858,0.756,0.525,0.412
cherry,15,261,74,260,4,50,,0,105.5,105.5,10.8,,26,7,2,54,54,41.4,,,3.197,0.437,0.248,0.154,0.048
cherry,15,262,74,260,3,100,,45,35,208.5,42.9,,10,2,1,267.3,725.6,441.4,,,1.061,0.863,0.984,0.763,0.642
cherry,15,263,74,262,4,70,,60,108,173.5,22.5,,27,7,5,232.3,232.3,269,,,3.086,0.832,0.524,0.869,0.32
cherry,15,264,74,262,3,120,,45,102,128,19.5,,39,8,0,226,226,399.3,,,2.914,0.614,0.455,0.845,0.311
cherry,15,265,66,100,6,30,45,,17,17,9.9,,5,4,0,7.5,7.5,1.4,,,0.43,0.173,0.664,0.141,0.089
