species,tree,branch,parent,order,bearing,declination,length_cm,diameter_mm,angle,parent_dist
cherry,15,1419,263,5,NULL,NULL,5.5,2,3,33
cherry,15,1420,263,5,NULL,NULL,85,2,10,34
cherry,15,1421,263,5,NULL,NULL,0,2,6,34
cherry,15,1422,263,5,NULL,NULL,56,2,11,37
cherry,15,1423,263,5,NULL,NULL,0,2,6,40
cherry,15,1424,263,5,NULL,NULL,56,2,1,44
cherry,15,1425,263,5,NULL,NULL,53,2,9,47
cherry,15,1426,263,5,NULL,NULL,94,2,3,50
cherry,15,1427,263,5,NULL,NULL,70,2,11,53
cherry,15,1428,263,5,NULL,NULL,44,2,12,62
cherry,15,1429,263,5,NULL,NULL,42,2,4,61.5
cherry,15,1430,263,5,NULL,NULL,19,2,9,62.5
cherry,15,1431,263,5,NULL,NULL,55,2,4,63
cherry,15,1432,263,5,NULL,NULL,34,2,6,68
cherry,15,1433,263,5,NULL,NULL,44,2,2,85
cherry,15,1434,263,5,NULL,NULL,66,2,5,85.5
cherry,15,1435,263,5,NULL,NULL,14,2,9,84.5
cherry,15,1436,263,5,NULL,NULL,23.5,2,12,90.5
cherry,15,1437,263,5,NULL,NULL,10.5,2,6,94
cherry,15,1438,263,5,NULL,NULL,16,2,7,107.5
cherry,15,1439,263,5,NULL,NULL,50,2,12,107.5
cherry,15,1440,263,5,NULL,NULL,65.5,2,0,108
cherry,15,1441,246,5,NULL,NULL,23.5,2,9,1
cherry,15,1442,246,5,NULL,NULL,77.5,2,4,6
cherry,15,1443,246,5,NULL,NULL,75,2,11,9
cherry,15,1444,246,5,NULL,NULL,26,2,6,15
cherry,15,1445,246,5,NULL,NULL,63,2,1,28
cherry,15,1446,246,5,NULL,NULL,0,2,10,29
cherry,15,1447,246,5,NULL,NULL,0,2,6,29
cherry,15,1448,246,5,NULL,NULL,40,2,12,34
cherry,15,1449,246,5,NULL,NULL,31,2,7,37
cherry,15,1450,246,5,NULL,NULL,30.5,2,3,41
cherry,15,1451,246,5,NULL,NULL,61,2,9,45
cherry,15,1452,246,5,NULL,NULL,46,2,4,48
cherry,15,1453,246,5,NULL,NULL,51.5,2,12,51
cherry,15,1454,246,5,NULL,NULL,65,2,3,63
cherry,15,1455,246,5,NULL,NULL,73,2,0,63.5
cherry,15,1456,219,5,NULL,NULL,0,2,4,7
cherry,15,1457,219,5,NULL,NULL,0,2,8,7
cherry,15,1458,219,5,NULL,NULL,0,2,2,9.5
cherry,15,1459,219,5,NULL,NULL,65,2,7,13
cherry,15,1460,219,5,NULL,NULL,26,2,11,16
cherry,15,1461,219,5,NULL,NULL,0,2,1,21
cherry,15,1462,219,5,NULL,NULL,103,2,6,25
cherry,15,1463,219,5,NULL,NULL,0,2,12,27
cherry,15,1464,219,5,NULL,NULL,39,2,4,30.5
cherry,15,1465,219,5,NULL,NULL,27,2,11,34
cherry,15,1466,219,5,NULL,NULL,33,2,4,41
cherry,15,1467,219,5,NULL,NULL,21.5,2,2,42
cherry,15,1468,219,5,NULL,NULL,53,2,11,42.5
cherry,15,1469,219,5,NULL,NULL,7.5,2,4,43
cherry,15,1470,219,5,NULL,NULL,3,2,11,44.5
cherry,15,1471,219,5,NULL,NULL,26,2,3,48
cherry,15,1472,219,5,NULL,NULL,27,2,9,51.5
cherry,15,1473,219,5,NULL,NULL,5,2,2,55
cherry,15,1474,219,5,NULL,NULL,46,2,6,60
cherry,15,1475,219,5,NULL,NULL,16,2,12,63
cherry,15,1476,219,5,NULL,NULL,9.5,2,3,66
cherry,15,1477,219,5,NULL,NULL,0,2,10,68.5
cherry,15,1478,219,5,NULL,NULL,19,2,2,72
cherry,15,1479,219,5,NULL,NULL,29,2,9,75
cherry,15,1480,219,5,NULL,NULL,0,2,12,78
cherry,15,1481,219,5,NULL,NULL,22,2,3,80
cherry,15,1482,219,5,NULL,NULL,23,2,9,80
cherry,15,1483,219,5,NULL,NULL,23,2,6,82
cherry,15,1484,219,5,NULL,NULL,20,2,0,82
cherry,15,1485,233,5,NULL,NULL,0,2,4,6
cherry,15,1486,233,5,NULL,NULL,3,2,12,9
cherry,15,1487,233,5,NULL,NULL,0,2,7,13
cherry,15,1488,233,5,NULL,NULL,17.5,2,4,17
cherry,15,1489,233,5,NULL,NULL,0,2,10,19
cherry,15,1490,233,5,NULL,NULL,34,2,9,26
cherry,15,1491,233,5,NULL,NULL,48,2,1,29
cherry,15,1492,233,5,NULL,NULL,5,2,12,32
cherry,15,1493,233,5,NULL,NULL,15.5,2,7,34.5
cherry,15,1494,233,5,NULL,NULL,38,2,5,43
cherry,15,1495,233,5,NULL,NULL,57,2,10,52.5
cherry,15,1496,233,5,NULL,NULL,78,2,2,54
cherry,15,1497,233,5,NULL,NULL,61,2,6,53.5
cherry,15,1498,233,5,NULL,NULL,0,2,8,55
cherry,15,1499,233,5,NULL,NULL,0,2,4,60
cherry,15,1500,233,5,NULL,NULL,3,2,10,63
cherry,15,1501,233,5,NULL,NULL,4,2,5,67
cherry,15,1502,233,5,NULL,NULL,4.5,2,7,74
cherry,15,1503,233,5,NULL,NULL,11,2,4,77
cherry,15,1504,233,5,NULL,NULL,17,2,10,80
cherry,15,1505,233,5,NULL,NULL,10.5,2,7,83
cherry,15,1506,233,5,NULL,NULL,43,2,2,86
cherry,15,1507,233,5,NULL,NULL,18,2,4,91
cherry,15,1508,233,5,NULL,NULL,32,2,6,94
cherry,15,1509,233,5,NULL,NULL,10.5,2,0,95
cherry,15,1510,233,5,NULL,NULL,38,2,12,71
cherry,15,1511,233,5,NULL,NULL,38.5,2,NULL,NULL
cherry,15,1512,254,6,NULL,NULL,0,2,7,8
cherry,15,1513,254,6,NULL,NULL,0,2,4,12
cherry,15,1514,254,6,NULL,NULL,0,2,8,26
cherry,15,1515,254,6,NULL,NULL,31,2,5,30
cherry,15,1516,254,6,NULL,NULL,46,2,11,32
cherry,15,1517,254,6,NULL,NULL,54,2,7,33
cherry,15,1518,254,6,NULL,NULL,2,2,3,34
cherry,15,1519,254,6,NULL,NULL,13,2,9,37
cherry,15,1520,254,6,NULL,NULL,5,2,5,39.5
cherry,15,1521,254,6,NULL,NULL,49,2,12,44
cherry,15,1522,254,6,NULL,NULL,22,2,6,48.5
cherry,15,1523,254,6,NULL,NULL,0,2,3,52.5
cherry,15,1524,254,6,NULL,NULL,0,2,12,53
cherry,15,1525,254,6,NULL,NULL,27,2,9,55
cherry,15,1526,254,6,NULL,NULL,14.5,2,12,62
cherry,15,1527,254,6,NULL,NULL,20,2,2,67
cherry,15,1528,254,6,NULL,NULL,32,2,4,69
cherry,15,1529,254,6,NULL,NULL,16,2,9,69
cherry,15,1530,254,6,NULL,NULL,3.5,2,2,70
cherry,15,1531,254,6,NULL,NULL,3,2,10,71
cherry,15,1532,254,6,NULL,NULL,5,2,4,73
cherry,15,1533,254,6,NULL,NULL,43,2,12,78
cherry,15,1534,254,6,NULL,NULL,21.5,2,0,78
cherry,15,1535,258,6,NULL,NULL,2.5,2,6,3.5
cherry,15,1536,258,6,NULL,NULL,26,2,4,7
cherry,15,1537,258,6,NULL,NULL,96,2,10,21.5
cherry,15,1538,258,6,NULL,NULL,26,2,5,25
cherry,15,1539,258,6,NULL,NULL,36,2,8,27
cherry,15,1540,258,6,NULL,NULL,23,2,1,29
cherry,15,1541,258,6,NULL,NULL,43.5,2,9,32
cherry,15,1542,258,6,NULL,NULL,45,2,3,35
cherry,15,1543,258,6,NULL,NULL,16.5,2,10,45
cherry,15,1544,258,6,NULL,NULL,40,2,5,45
cherry,15,1545,258,6,NULL,NULL,33,2,6,45
cherry,15,1546,256,6,NULL,NULL,5,2,3,5
cherry,15,1547,256,6,NULL,NULL,84,2,4,14
cherry,15,1548,256,6,NULL,NULL,15,2,9,28
cherry,15,1549,256,6,NULL,NULL,79,2,3,34
cherry,15,1550,256,6,NULL,NULL,69,2,12,35
cherry,15,1551,256,6,NULL,NULL,4,2,9,35
cherry,15,1552,256,6,NULL,NULL,87,2,3,40
cherry,15,1553,256,6,NULL,NULL,31,2,9,41
cherry,15,1554,256,6,NULL,NULL,45,2,6,45
cherry,15,1555,256,6,NULL,NULL,66,2,11,47
cherry,15,1556,256,6,NULL,NULL,34.5,2,0,47
cherry,15,1557,250,6,NULL,NULL,3,2,6,5
cherry,15,1558,250,6,NULL,NULL,0,2,2,8
cherry,15,1559,250,6,NULL,NULL,15.5,2,9,14
cherry,15,1560,250,6,NULL,NULL,0,2,12,24
cherry,15,1561,250,6,NULL,NULL,0,2,7,27.5
cherry,15,1562,250,6,NULL,NULL,4,2,3,32
cherry,15,1563,250,6,NULL,NULL,18.5,2,10,35
cherry,15,1564,250,6,NULL,NULL,0,2,1,43
cherry,15,1565,250,6,NULL,NULL,0,2,9,46
cherry,15,1566,250,6,NULL,NULL,68,2,6,50
cherry,15,1567,250,6,NULL,NULL,63,2,12,52.5
cherry,15,1568,250,6,NULL,NULL,3,2,8,54
cherry,15,1569,250,6,NULL,NULL,14,2,2,54.5
cherry,15,1570,250,6,NULL,NULL,64,2,11,54
cherry,15,1571,250,6,NULL,NULL,95,2,0,55
cherry,15,1572,250,6,NULL,NULL,0,2,6,5
cherry,15,1573,227,5,NULL,NULL,52.5,2,6,3
cherry,15,1574,227,5,NULL,NULL,0,2,12,6
cherry,15,1575,227,5,NULL,NULL,6,2,4,10
cherry,15,1576,227,5,NULL,NULL,63.5,2,9,14
cherry,15,1577,227,5,NULL,NULL,0,2,2,18
cherry,15,1578,227,5,NULL,NULL,1,2,6,23
cherry,15,1579,227,5,NULL,NULL,3,2,12,27
cherry,15,1580,227,5,NULL,NULL,38,2,4,30
cherry,15,1581,227,5,NULL,NULL,22.5,2,9,31
cherry,15,1582,227,5,NULL,NULL,68,2,2,34
cherry,15,1583,227,5,NULL,NULL,115.5,2,11,36.5
cherry,15,1584,227,5,NULL,NULL,105,2,3,37
cherry,15,1585,227,5,NULL,NULL,56,2,6,35
cherry,15,1586,227,5,NULL,NULL,68,2,8,36
cherry,15,1587,227,5,NULL,NULL,131,2,0,37
cherry,15,1588,224,5,NULL,NULL,30,2,8,9.5
cherry,15,1589,224,5,NULL,NULL,1,2,1,14
cherry,15,1590,224,5,NULL,NULL,35,2,5,21
cherry,15,1591,224,5,NULL,NULL,0,2,9,26
cherry,15,1592,224,5,NULL,NULL,14,2,3,30.5
cherry,15,1593,224,5,NULL,NULL,42,2,8,36
cherry,15,1594,224,5,NULL,NULL,2,2,2,38
cherry,15,1595,224,5,NULL,NULL,32,2,6,44.5
cherry,15,1596,224,5,NULL,NULL,29,2,11,49
cherry,15,1597,224,5,NULL,NULL,68,2,4,55
cherry,15,1598,224,5,NULL,NULL,52,2,8,56
cherry,15,1599,224,5,NULL,NULL,36.5,2,1,59
cherry,15,1600,224,5,NULL,NULL,68,2,5,62.5
cherry,15,1601,224,5,NULL,NULL,121,2,10,66
cherry,15,1602,224,5,NULL,NULL,128,2,12,67
cherry,15,1603,224,5,NULL,NULL,128,2,3,67
cherry,15,1604,224,5,NULL,NULL,84,2,7,67
cherry,15,1605,224,5,NULL,NULL,121,2,0,67.5
cherry,15,1606,226,6,NULL,NULL,8,2,4,7
cherry,15,1607,226,6,NULL,NULL,0,2,7,17
cherry,15,1608,226,6,NULL,NULL,1,2,12,19
cherry,15,1609,226,6,NULL,NULL,24,2,5,24
cherry,15,1610,226,6,NULL,NULL,45,2,10,27
cherry,15,1611,226,6,NULL,NULL,75.5,2,3,30
cherry,15,1612,226,6,NULL,NULL,89,2,8,33
cherry,15,1613,226,6,NULL,NULL,64.5,2,12,34
cherry,15,1614,226,6,NULL,NULL,1,2,4,36
cherry,15,1615,226,6,NULL,NULL,1,2,9,44
cherry,15,1616,226,6,NULL,NULL,1,2,1,48
cherry,15,1617,226,6,NULL,NULL,2,2,10,53
cherry,15,1618,226,6,NULL,NULL,3,2,4,57
cherry,15,1619,226,6,NULL,NULL,1,2,8,61
cherry,15,1620,226,6,NULL,NULL,1,2,1,65
cherry,15,1621,226,6,NULL,NULL,2,2,5,68
cherry,15,1622,226,6,NULL,NULL,2.5,2,11,71
cherry,15,1623,226,6,NULL,NULL,5,2,5,74
cherry,15,1624,226,6,NULL,NULL,25,2,9,77.5
cherry,15,1625,226,6,NULL,NULL,53,2,2,80
cherry,15,1626,226,6,NULL,NULL,48,2,7,80
cherry,15,1627,226,6,NULL,NULL,79,2,3,81.5
cherry,15,1628,226,6,NULL,NULL,67.5,2,12,81
cherry,15,1629,226,6,NULL,NULL,50,2,0,82.5
cherry,15,1630,226,6,NULL,NULL,0,2,9,40
cherry,15,1631,264,4,NULL,NULL,66,2,3,3
cherry,15,1632,264,4,NULL,NULL,22,2,9,4
cherry,15,1633,264,4,NULL,NULL,14,2,4,7
cherry,15,1634,264,4,NULL,NULL,13,2,6,13
cherry,15,1635,264,4,NULL,NULL,25,2,3,17
cherry,15,1636,264,4,NULL,NULL,24,2,12,24
cherry,15,1637,264,4,NULL,NULL,33.5,2,9,28
cherry,15,1638,264,4,NULL,NULL,68,2,12,32
cherry,15,1639,264,4,NULL,NULL,57,2,5,32
cherry,15,1640,264,4,NULL,NULL,93,2,8,33
cherry,15,1641,264,4,NULL,NULL,1.5,2,8,36
cherry,15,1642,264,4,NULL,NULL,6.5,2,2,39
cherry,15,1643,264,4,NULL,NULL,17,2,8,42
cherry,15,1644,264,4,NULL,NULL,27,2,4,45
cherry,15,1645,264,4,NULL,NULL,61,2,9,49
cherry,15,1646,264,4,NULL,NULL,20,2,1,55.5
cherry,15,1647,264,4,NULL,NULL,51,2,9,58
cherry,15,1648,264,4,NULL,NULL,57,2,5,61
cherry,15,1649,264,4,NULL,NULL,26,2,12,64
cherry,15,1650,264,4,NULL,NULL,50.5,2,12,NULL
cherry,15,1651,264,4,NULL,NULL,41,2,8,67
cherry,15,1652,264,4,NULL,NULL,4,2,4,68
cherry,15,1653,264,4,NULL,NULL,62.5,2,12,71
cherry,15,1654,264,4,NULL,NULL,34,2,7,73
cherry,15,1655,264,4,NULL,NULL,48.5,2,2,74
cherry,15,1656,264,4,NULL,NULL,18,2,7,74.5
cherry,15,1657,264,4,NULL,NULL,4,2,2,75
cherry,15,1658,264,4,NULL,NULL,8,2,3,76
cherry,15,1659,264,4,NULL,NULL,44,2,8,79
cherry,15,1660,264,4,NULL,NULL,61,2,4,83
cherry,15,1661,264,4,NULL,NULL,68,2,1,86
cherry,15,1662,264,4,NULL,NULL,11,2,7,88
cherry,15,1663,264,4,NULL,NULL,50,2,2,91
cherry,15,1664,264,4,NULL,NULL,23,2,5,95
cherry,15,1665,264,4,NULL,NULL,33,2,11,98
cherry,15,1666,264,4,NULL,NULL,28.5,2,7,99
cherry,15,1667,264,4,NULL,NULL,50,2,2,101
cherry,15,1668,264,4,NULL,NULL,29,2,10,101
cherry,15,1669,264,4,NULL,NULL,26,2,0,102
cherry,15,1670,261,5,NULL,NULL,0,2,9,2
cherry,15,1671,261,5,NULL,NULL,23,2,4,7
cherry,15,1672,261,5,NULL,NULL,75,2,12,11
cherry,15,1673,261,5,NULL,NULL,42.5,2,10,27
cherry,15,1674,261,5,NULL,NULL,4,2,1,39
cherry,15,1675,261,5,NULL,NULL,5.5,2,9,40
cherry,15,1676,261,5,NULL,NULL,20.5,2,3,42.5
cherry,15,1677,261,5,NULL,NULL,6.5,2,9,46
cherry,15,1678,261,5,NULL,NULL,7,2,6,49
cherry,15,1679,261,5,NULL,NULL,31,2,12,54
cherry,15,1680,261,5,NULL,NULL,4.5,2,7,57
cherry,15,1681,261,5,NULL,NULL,7.5,2,4,60
cherry,15,1682,261,5,NULL,NULL,22,2,10,62.5
cherry,15,1683,261,5,NULL,NULL,13.5,2,6,66
cherry,15,1684,261,5,NULL,NULL,23.5,2,2,68.5
cherry,15,1685,261,5,NULL,NULL,0,2,8,71
cherry,15,1686,261,5,NULL,NULL,20,2,6,78
cherry,15,1687,261,5,NULL,NULL,27,2,1,78.5
cherry,15,1688,261,5,NULL,NULL,3.5,2,6,80
cherry,15,1689,261,5,NULL,NULL,6,2,12,82.5
cherry,15,1690,261,5,NULL,NULL,11.5,2,7,85.5
cherry,15,1691,261,5,NULL,NULL,5.5,2,5,88.5
cherry,15,1692,261,5,NULL,NULL,4,2,6,93.5
cherry,15,1693,261,5,NULL,NULL,3,2,6,101
cherry,15,1694,261,5,NULL,NULL,4.5,2,1,103.5
cherry,15,1695,261,5,NULL,NULL,5,2,9,105
cherry,15,1696,237,4,NULL,NULL,9.5,2,8,4.5
cherry,15,1697,237,4,NULL,NULL,34,2,3,9.5
cherry,15,1698,237,4,NULL,NULL,18,2,9,13.5
cherry,15,1699,237,4,NULL,NULL,29,2,4,17.5
cherry,15,1700,237,4,NULL,NULL,60,2,12,20
cherry,15,1701,237,4,NULL,NULL,0,2,10,26.5
cherry,15,1702,237,4,NULL,NULL,58.5,2,6,29
cherry,15,1703,237,4,NULL,NULL,0,2,3,34.5
cherry,15,1704,237,4,NULL,NULL,0,2,9,37
cherry,15,1705,237,4,NULL,NULL,0,2,3,41.5
cherry,15,1706,237,4,NULL,NULL,0,2,4,47
cherry,15,1707,237,4,NULL,NULL,1.5,2,8,57.5
cherry,15,1708,237,4,NULL,NULL,0,2,5,58
cherry,15,1709,237,4,NULL,NULL,11,2,10,59
cherry,15,1710,237,4,NULL,NULL,2,2,6,61
cherry,15,1711,237,4,NULL,NULL,44,2,1,63.5
cherry,15,1712,237,4,NULL,NULL,36,2,0,64
cherry,15,1713,240,6,NULL,NULL,53,2,6,5.5
cherry,15,1714,240,6,NULL,NULL,0,2,11,9
cherry,15,1715,240,6,NULL,NULL,0,2,9,16.5
cherry,15,1716,240,6,NULL,NULL,13.5,2,2,17.5
cherry,15,1717,240,6,NULL,NULL,0,2,9,19.5
cherry,15,1718,240,6,NULL,NULL,28.5,2,6,24
cherry,15,1719,240,6,NULL,NULL,38,2,9,27.5
cherry,15,1720,240,6,NULL,NULL,38.5,2,6,31.5
cherry,15,1721,240,6,NULL,NULL,2,2,3,46.5
cherry,15,1722,240,6,NULL,NULL,2.5,2,10,47
cherry,15,1723,240,6,NULL,NULL,0,2,6,47
cherry,15,1724,240,6,NULL,NULL,28.5,2,6,59.5
cherry,15,1725,240,6,NULL,NULL,25.5,2,12,59.5
cherry,15,1726,240,6,NULL,NULL,29,2,6,62
cherry,15,1727,240,6,NULL,NULL,19.5,2,12,65.5
cherry,15,1728,240,6,NULL,NULL,2.5,2,9,68
cherry,15,1729,240,6,NULL,NULL,23.5,2,5,71.5
cherry,15,1730,240,6,NULL,NULL,0,2,11,76
cherry,15,1731,240,6,NULL,NULL,6,2,12,87.5
cherry,15,1732,236,4,NULL,NULL,15.5,2,12,3.5
cherry,15,1733,236,4,NULL,NULL,40.5,2,6,7.5
cherry,15,1734,236,4,NULL,NULL,12.5,2,2,10.5
cherry,15,1735,236,4,NULL,NULL,77.5,2,9,13.5
cherry,15,1736,236,4,NULL,NULL,15,2,4,17.5
cherry,15,1737,236,4,NULL,NULL,32,2,12,20.5
cherry,15,1738,236,4,NULL,NULL,2.5,2,3,23
cherry,15,1739,236,4,NULL,NULL,11,2,10,25.5
cherry,15,1740,236,4,NULL,NULL,33.5,2,5,28
cherry,15,1741,236,4,NULL,NULL,3.5,2,1,30
cherry,15,1742,236,4,NULL,NULL,20,2,9,30.5
cherry,15,1743,236,4,NULL,NULL,60,2,6,30.5
cherry,15,1744,236,4,NULL,NULL,2,2,2,32
cherry,15,1745,236,4,NULL,NULL,9.5,2,3,36.5
cherry,15,1746,228,5,NULL,NULL,0,2,2,4.5
cherry,15,1747,228,5,NULL,NULL,5,2,9,7.5
cherry,15,1748,228,5,NULL,NULL,0,2,4,12.5
cherry,15,1749,228,5,NULL,NULL,33.5,2,1,26.5
cherry,15,1750,228,5,NULL,NULL,0,2,2,27.5
cherry,15,1751,232,5,NULL,NULL,0,2,8,0.5
cherry,15,1752,232,5,NULL,NULL,8,2,3,3.5
cherry,15,1753,232,5,NULL,NULL,0,2,10,8
cherry,15,1754,232,5,NULL,NULL,0,2,5,11
cherry,15,1755,232,5,NULL,NULL,92,2,1,15.5
cherry,15,1756,232,5,NULL,NULL,8,2,7,18.5
cherry,15,1757,232,5,NULL,NULL,2,2,3,21
cherry,15,1758,232,5,NULL,NULL,43,2,11,24
cherry,15,1759,232,5,NULL,NULL,2,2,3,28.5
cherry,15,1760,232,5,NULL,NULL,3,2,9,31
cherry,15,1761,232,5,NULL,NULL,0,2,6,33.5
cherry,15,1762,232,5,NULL,NULL,0,2,3,36
cherry,15,1763,232,5,NULL,NULL,32.5,2,10,36
cherry,15,1764,232,5,NULL,NULL,0,2,4,41
cherry,15,1765,232,5,NULL,NULL,2,2,9,44.5
cherry,15,1766,232,5,NULL,NULL,5.5,2,6,48
cherry,15,1767,232,5,NULL,NULL,18.5,2,12,50.5
cherry,15,1768,232,5,NULL,NULL,13.5,2,9,57
cherry,15,1769,232,5,NULL,NULL,18.5,2,6,58
cherry,15,1770,232,5,NULL,NULL,37,2,1,58.5
cherry,15,1771,232,5,NULL,NULL,52,2,0,59
cherry,15,1772,239,5,NULL,NULL,39,2,6,4
cherry,15,1773,239,5,NULL,NULL,29.5,2,12,7
cherry,15,1774,239,5,NULL,NULL,22,2,6,11
cherry,15,1775,239,5,NULL,NULL,68.5,2,2,13.5
cherry,15,1776,239,5,NULL,NULL,65.5,2,9,16.5
cherry,15,1777,239,5,NULL,NULL,78,2,7,29
cherry,15,1778,239,5,NULL,NULL,75.5,2,0,29.5
cherry,15,1779,36,5,NULL,NULL,7.5,2,6,0
cherry,15,1780,36,5,NULL,NULL,0,2,12,2
cherry,15,1781,36,5,NULL,NULL,0,2,6,5.5
cherry,15,1782,36,5,NULL,NULL,1.5,2,2,25.5
cherry,15,1783,36,5,NULL,NULL,32.5,2,4,26
cherry,15,1784,36,5,NULL,NULL,4.5,2,8,26
cherry,15,1785,36,5,NULL,NULL,0,2,12,27
cherry,15,1786,36,5,NULL,NULL,10,2,1,30
cherry,15,1787,36,5,NULL,NULL,5.5,2,7,32.5
cherry,15,1788,36,5,NULL,NULL,12,2,1,37
cherry,15,1789,36,5,NULL,NULL,0,2,7,40
cherry,15,1790,36,5,NULL,NULL,13,2,3,44
cherry,15,1791,36,5,NULL,NULL,38,2,12,46.5
cherry,15,1792,36,5,NULL,NULL,28.5,2,0,46.5
cherry,15,1793,59,5,NULL,NULL,10,2,3,1
cherry,15,1794,59,5,NULL,NULL,1,2,9,5
cherry,15,1795,59,5,NULL,NULL,13.5,2,11,10
cherry,15,1796,59,5,NULL,NULL,24,2,5,15
cherry,15,1797,59,5,NULL,NULL,21,2,0,15.5
cherry,15,1798,41,5,NULL,NULL,0,2,12,2
cherry,15,1799,41,5,NULL,NULL,1,2,4,7
cherry,15,1800,41,5,NULL,NULL,26,2,12,13
cherry,15,1801,41,5,NULL,NULL,0,2,6,17.5
cherry,15,1802,41,5,NULL,NULL,16.5,2,7,27
cherry,15,1803,41,5,NULL,NULL,21.5,2,4,32
cherry,15,1804,41,5,NULL,NULL,38,2,11,33.5
cherry,15,1805,41,5,NULL,NULL,9,2,6,43
cherry,15,1806,41,5,NULL,NULL,34,2,10,97
cherry,15,1807,41,5,NULL,NULL,20.5,2,0,97
cherry,15,1808,69,5,NULL,NULL,7,2,10,0.5
cherry,15,1809,69,5,NULL,NULL,3.5,2,6,2.5
cherry,15,1810,69,5,NULL,NULL,6.5,2,6,7
cherry,15,1811,69,5,NULL,NULL,8,2,1,10.5
cherry,15,1812,69,5,NULL,NULL,7,2,3,14.5
cherry,15,1813,69,5,NULL,NULL,21.5,2,7,19.5
cherry,15,1814,69,5,NULL,NULL,3.5,2,2,22.5
cherry,15,1815,69,5,NULL,NULL,7.5,2,4,25.5
cherry,15,1816,69,5,NULL,NULL,4,2,3,29
cherry,15,1817,69,5,NULL,NULL,1,2,5,29.5
cherry,15,1818,69,5,NULL,NULL,25,2,1,31
cherry,15,1819,69,5,NULL,NULL,25,2,0,31
cherry,15,1820,46,5,NULL,NULL,11,2,1,4.5
cherry,15,1821,46,5,NULL,NULL,18.5,2,12,27
cherry,15,1822,46,5,NULL,NULL,26,2,0,27
cherry,15,1823,48,5,NULL,NULL,3.5,2,3,0.5
cherry,15,1824,48,5,NULL,NULL,3.5,2,12,2
cherry,15,1825,48,5,NULL,NULL,1.5,2,6,6
cherry,15,1826,48,5,NULL,NULL,18.5,2,11,10
cherry,15,1827,48,5,NULL,NULL,33,2,3,14.5
cherry,15,1828,48,5,NULL,NULL,29.5,2,0,14.5
cherry,15,1829,34,5,NULL,NULL,5,2,3,4.5
cherry,15,1830,34,5,NULL,NULL,0,2,12,6
cherry,15,1831,34,5,NULL,NULL,2,2,8,9
cherry,15,1832,34,5,NULL,NULL,21,2,2,14
cherry,15,1833,34,5,NULL,NULL,38.5,2,0,14
cherry,15,1834,28,5,NULL,NULL,NULL,NULL,9,5
cherry,15,1835,28,5,NULL,NULL,31,NULL,6,23.5
cherry,15,1836,28,5,NULL,NULL,24,NULL,12,25
cherry,15,1837,28,5,NULL,NULL,32.5,NULL,9,25
cherry,15,1838,28,5,NULL,NULL,50,NULL,12,34
cherry,15,1839,28,5,NULL,NULL,2,NULL,0,34
cherry,15,1840,38,5,NULL,NULL,4,NULL,12,3
cherry,15,1841,38,5,NULL,NULL,19.5,NULL,7,4
cherry,15,1842,38,5,NULL,NULL,0,NULL,2,9
cherry,15,1843,38,5,NULL,NULL,40,NULL,8,12
cherry,15,1844,38,5,NULL,NULL,20,NULL,1,16.5
cherry,15,1845,38,5,NULL,NULL,0,NULL,3,21
cherry,15,1846,38,5,NULL,NULL,20,NULL,1,22
cherry,15,1847,38,5,NULL,NULL,2,NULL,10,22
cherry,15,1848,38,5,NULL,NULL,25,NULL,1,37
cherry,15,1849,38,5,NULL,NULL,17,NULL,0,37
cherry,15,1850,72,5,NULL,NULL,30,NULL,3,5.5
cherry,15,1851,72,5,NULL,NULL,23,NULL,0,5.5
cherry,15,1852,61,5,NULL,NULL,3,NULL,12,0.5
cherry,15,1853,61,5,NULL,NULL,5,NULL,5,3.5
cherry,15,1854,61,5,NULL,NULL,20,NULL,9,8
cherry,15,1855,61,5,NULL,NULL,55,NULL,0,13
cherry,15,1856,62,6,NULL,NULL,16,NULL,12,2.5
cherry,15,1857,62,6,NULL,NULL,28,NULL,6,7
cherry,15,1858,62,6,NULL,NULL,30,NULL,0,7
cherry,15,1859,29,6,NULL,NULL,1,NULL,6,2
cherry,15,1860,29,6,NULL,NULL,34,NULL,1,6.5
cherry,15,1861,29,6,NULL,NULL,7.5,NULL,9,12
cherry,15,1862,29,6,NULL,NULL,17.5,NULL,2,17
cherry,15,1863,29,6,NULL,NULL,32,NULL,0,17
cherry,15,1864,52,5,NULL,NULL,22.5,NULL,7,2
cherry,15,1865,52,5,NULL,NULL,18.5,NULL,10,6
cherry,15,1866,52,5,NULL,NULL,8.5,NULL,3,9
cherry,15,1867,52,5,NULL,NULL,60,NULL,0,9
cherry,15,1868,54,5,NULL,NULL,30,NULL,9,6
cherry,15,1869,54,5,NULL,NULL,1.5,NULL,1,24
cherry,15,1870,54,5,NULL,NULL,7,NULL,6,27
cherry,15,1871,54,5,NULL,NULL,3,NULL,3,45
cherry,15,1872,54,5,NULL,NULL,33,NULL,0,45
cherry,15,1873,54,5,NULL,NULL,1.5,NULL,4,2
cherry,15,1874,50,5,NULL,NULL,2,NULL,3,0.5
cherry,15,1875,50,5,NULL,NULL,17,NULL,7,3.5
cherry,15,1876,50,5,NULL,NULL,3,NULL,2,7.5
cherry,15,1877,50,5,NULL,NULL,2,NULL,3,12
cherry,15,1878,50,5,NULL,NULL,15.5,NULL,9,24
cherry,15,1879,50,5,NULL,NULL,29,NULL,0,24
